Time,Velocity,Flow_meters,Flow_liters,,,
0,0.68,20.52,342.05,,,
5,0.68,20.44,340.62,,,
10,0.69,20.59,343.18,,,
15,0.70,20.93,348.90,,,
20,0.71,21.16,352.65,,,
25,0.71,21.34,355.65,,,
30,0.71,21.36,355.92,,,
35,0.70,21.02,350.28,,,
40,0.70,20.89,348.22,,,
45,0.69,20.81,346.82,,,
50,0.70,21.02,350.30,,,
55,0.69,20.68,344.60,,,
60,0.70,20.89,348.08,,,
65,0.71,21.13,352.08,,,
70,0.72,21.43,357.18,,,
75,0.71,21.35,355.77,,,
80,0.71,21.29,354.83,,,
85,0.69,20.73,345.48,,,
90,0.69,20.61,343.48,,,
95,0.70,21.11,351.80,,,
100,0.70,20.94,349.03,,,
105,0.70,20.92,348.58,,,
110,0.69,20.67,344.55,,,
115,0.70,20.89,348.17,,,
120,0.69,20.77,346.23,,,
125,0.70,20.88,348.03,,,
130,0.69,20.75,345.82,,,
135,0.70,20.97,349.52,,,
140,0.70,20.99,349.83,,,
145,0.70,20.99,349.82,,,
150,0.70,21.11,351.88,,,
155,0.71,21.19,353.08,,,
160,0.70,21.12,351.98,,,
165,0.71,21.21,353.47,,,
170,0.70,21.07,351.08,,,
175,0.70,21.06,351.03,,,
180,0.70,21.03,350.45,,,
185,0.70,21.09,351.43,,,
190,0.70,20.97,349.47,,,
195,0.70,21.03,350.57,,,
200,0.71,21.39,356.55,,,
205,0.70,21.04,350.62,,,
210,0.71,21.15,352.47,,,
215,0.75,22.52,375.28,,,
220,0.77,23.18,386.38,,,
225,0.78,23.49,391.42,,,
230,0.78,23.49,391.45,,,
235,0.78,23.46,391.00,,,
240,0.77,23.06,384.28,,,
245,0.76,22.89,381.48,,,
250,0.77,23.19,386.50,,,
255,0.77,23.00,383.38,,,
260,0.77,23.06,384.37,,,
265,0.77,23.15,385.90,,,
270,0.76,22.84,380.60,,,
275,0.78,23.32,388.60,,,
280,0.79,23.56,392.60,,,
285,0.78,23.50,391.63,,,
290,0.77,22.95,382.48,,,
295,0.77,22.93,382.20,,,
300,0.77,22.95,382.52,,,
305,0.78,23.28,387.93,,,
310,0.77,23.13,385.50,,,
315,0.77,23.12,385.27,,,
320,0.75,22.58,376.37,,,
325,0.73,21.82,363.68,,,
330,0.70,21.11,351.88,,,
