Date,M171
9/1/2023,3642.03
9/2/2023,2705.72
9/3/2023,3776.08
9/4/2023,3732.92
9/5/2023,3824.66
9/6/2023,3871.52
9/7/2023,3334
9/8/2023,15
9/9/2023,3172.22
9/10/2023,4010.43
9/11/2023,4220.74
9/12/2023,3686.69
9/13/2023,4035.39
9/14/2023,3032.27
9/15/2023,3561.92
9/16/2023,4052.75
9/17/2023,3833.49
9/18/2023,3559.74
9/19/2023,3527.36
9/20/2023,3874.64
9/21/2023,2376.25
9/22/2023,3414.2
9/23/2023,3153.98
9/24/2023,3427.43
