Time:[flowmeter],CH1:[l/min]
15:32:11,59.343
15:32:12,58.836
15:32:13,58.924
15:32:14,58.506
15:32:15,58.193
15:32:16,57.942
15:32:17,57.779
15:32:18,58.097
15:32:19,57.456
15:32:20,56.345
15:32:21,56.256
15:32:22,56.16
15:32:23,56.109
15:32:24,55.742
15:32:25,56.185
15:32:26,56.164
15:32:27,55.362
15:32:28,55.117
15:32:29,55.286
15:32:30,55.421
15:32:31,55.529
15:32:32,55.569
15:32:33,56.166
15:32:34,55.725
15:32:35,55.667
15:32:36,55.909
15:32:37,56.794
15:32:38,56.251
15:32:39,56.093
15:32:40,55.632
15:32:41,55.931
15:32:42,55.544
15:32:43,54.911
15:32:44,55.303
15:32:45,55.04
15:32:46,54.454
15:32:47,55.262
15:32:48,55.317
15:32:49,55.663
15:32:50,55.972
15:32:51,56.578
15:32:52,56.667
15:32:53,57.376
15:32:54,56.968
15:32:55,55.43
15:32:56,54.842
15:32:57,55.275
15:32:58,55.019
15:32:59,55.076
15:33:00,55.427
15:33:01,54.849
15:33:02,53.999
15:33:03,54.904
15:33:04,54.784
15:33:05,54.854
15:33:06,54.39
15:33:07,54.929
15:33:08,54.726
15:33:09,54.243
15:33:10,54.76
15:33:11,54.917
15:33:12,55.65
15:33:13,55.62
15:33:14,54.995
15:33:15,56.001
15:33:16,55.545
15:33:17,55.896
15:33:18,56.146
15:33:19,55.372
15:33:20,55.114
15:33:21,54.519
15:33:22,54.106
15:33:23,54.369
15:33:24,54.844
15:33:25,54.638
15:33:26,54.773
15:33:27,54.125
15:33:28,54.129
15:33:29,54.382
15:33:30,55.832
15:33:31,55.483
15:33:32,54.652
15:33:33,54.603
15:33:34,54.962
15:33:35,54.471
15:33:36,54.266
15:33:37,54.312
15:33:38,53.969
15:33:39,53.452
15:33:40,54.012
15:33:41,53.509
15:33:42,53.872
15:33:43,53.601
15:33:44,54.163
15:33:45,53.575
15:33:46,53.936
15:33:47,55.039
15:33:48,54.907
15:33:49,54.426
15:33:50,55.236
15:33:51,55.493
15:33:52,56.028
15:33:53,56.099
15:33:54,56.999
15:33:55,56.685
15:33:56,56.639
15:33:57,56.638
15:33:58,56.396
15:33:59,56.591
15:34:00,56.74
15:34:01,56.62
15:34:02,55.946
15:34:03,55.831
15:34:04,56.349
15:34:05,55.748
15:34:06,55.866
15:34:07,55.569
15:34:08,55.742
15:34:09,56.277
15:34:10,56.718
15:34:11,56.856
15:34:12,57.176
15:34:13,56.971
15:34:14,56.613
15:34:15,56.264
15:34:16,56.696
15:34:17,56.005
15:34:18,55.622
15:34:19,56.181
15:34:20,56.032
15:34:21,55.904
15:34:22,56
15:34:23,56.11
15:34:24,55.966
15:34:25,54.81
15:34:26,55.116
15:34:27,55.122
15:34:28,54.799
15:34:29,55.333
15:34:30,55.513
15:34:31,55.484
15:34:32,56.082
15:34:33,55.967
15:34:34,56.249
15:34:35,55.899
15:34:36,55.174
15:34:37,54.641
15:34:38,55.394
15:34:39,54.782
