indice;Date;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173;FQI-151
1;01/10/2022;0:00:00;4171,39;14,80;2568,86;0,00;11,50;45,89;1545,14
2;01/10/2022;0:01:29;4466,73;14,63;2545,33;0,00;134,88;62,25;1724,27
3;01/10/2022;0:02:59;4741,19;14,57;2546,29;0,00;173,25;164,33;1857,32
4;01/10/2022;0:04:29;4391,12;14,34;2672,94;0,00;80,14;106,11;1531,93
5;01/10/2022;0:05:59;6781,94;14,12;5317,06;0,00;152,17;68,00;1244,72
6;01/10/2022;0:07:29;3623,18;14,44;1044,45;0,00;278,24;151,67;2148,82
7;01/10/2022;0:08:59;3386,29;14,60;1023,00;0,00;161,78;118,00;2083,51
8;01/10/2022;0:10:29;4409,93;14,77;1740,20;0,00;277,25;158,57;2233,91
9;01/10/2022;0:11:59;4427,82;14,51;2516,23;0,00;177,00;126,80;1607,79
10;01/10/2022;0:13:29;5703,94;14,41;3385,88;0,00;146,93;97,44;2073,69
11;01/10/2022;0:14:59;7365,47;14,00;5797,94;0,00;82,00;29,25;1456,28
12;01/10/2022;0:16:29;5745,00;14,06;2888,57;0,00;264,85;124,29;2467,30
13;01/10/2022;0:17:59;7589,33;13,68;6330,93;0,00;44,14;76,67;1137,59
14;01/10/2022;0:19:29;7526,24;13,28;6349,19;0,00;124,80;127,75;924,50
15;01/10/2022;0:20:59;7616,36;13,00;6358,80;0,00;40,60;13,25;1203,71
16;01/10/2022;0:22:29;7643,00;12,77;6362,79;0,00;44,00;41,33;1194,88
17;01/10/2022;0:23:59;7553,73;12,75;5622,23;0,00;195,44;114,44;1621,61
18;01/10/2022;0:25:29;5811,00;13,06;3542,28;0,00;192,67;153,44;1922,61
19;01/10/2022;0:26:59;6492,77;13,15;4573,31;0,00;135,44;223,44;1560,57
20;01/10/2022;0:28:29;6461,63;13,24;4425,53;0,00;209,83;115,22;1711,04
21;01/10/2022;0:29:59;6632,22;13,31;4611,93;0,00;140,61;110,00;1769,68
22;01/10/2022;0:31:29;6870,13;13,45;4699,50;0,00;150,19;116,11;1904,33
23;01/10/2022;0:32:59;6500,82;13,52;4427,31;0,00;191,88;123,43;1758,21
24;01/10/2022;0:34:29;6127,31;13,63;4233,69;0,00;259,55;203,00;1431,08
25;01/10/2022;0:35:59;4890,00;14,08;2153,59;0,00;258,73;154,50;2323,18
26;01/10/2022;0:37:29;4882,69;14,56;1957,59;0,00;286,11;159,22;2479,77
27;01/10/2022;0:38:59;3489,47;14,99;1019,85;0,00;194,93;133,44;2141,25
28;01/10/2022;0:40:29;2515,53;15,06;472,00;0,00;252,13;130,71;1660,69
29;01/10/2022;0:41:59;2152,69;15,21;0,00;0,00;169,21;189,33;1794,14
30;01/10/2022;0:43:29;1557,78;15,00;0,00;0,00;66,56;86,80;1404,42
31;01/10/2022;0:44:59;2343,64;15,16;114,75;20,43;250,87;127,13;1830,46
32;01/10/2022;0:46:29;1921,00;15,22;229,50;40,87;128,31;113,50;1408,83
33;01/10/2022;0:47:59;1895,47;15,15;344,25;61,30;84,67;197,33;1207,92
34;01/10/2022;0:49:29;2083,15;15,20;459,00;81,73;206,22;119,33;1216,86
35;01/10/2022;0:50:59;1657,81;15,17;573,75;102,17;108,33;79,33;794,23
36;01/10/2022;0:52:29;2071,93;15,12;688,50;122,60;225,85;145,43;889,56
37;01/10/2022;0:53:59;2013,59;15,36;803,25;143,03;195,88;196,33;675,09
38;01/10/2022;0:55:29;1358,50;15,11;918,00;163,47;91,17;76,00;109,87
39;01/10/2022;0:56:59;2304,59;15,34;1032,75;183,90;266,42;143,33;678,18
40;01/10/2022;0:58:29;2096,59;15,38;1147,50;204,33;117,82;85,00;541,94
41;01/10/2022;0:59:59;3665,17;14,98;2477,67;224,77;99,59;200,86;662,28
42;01/10/2022;1:01:29;4317,25;14,87;2606,93;245,20;199,19;114,78;1151,16
43;01/10/2022;1:02:59;4020,75;14,82;2543,46;265,63;108,67;73,78;1029,21
44;01/10/2022;1:04:29;4518,50;14,83;2632,86;286,07;224,33;113,62;1261,62
45;01/10/2022;1:05:59;4007,89;14,86;2348,40;306,50;226,47;101,75;1024,77
46;01/10/2022;1:07:29;5739,29;14,43;4347,06;255,93;216,00;159,67;760,63
47;01/10/2022;1:08:59;3805,00;14,97;1438,14;511,87;239,50;162,11;1453,38
48;01/10/2022;1:10:29;2697,25;15,06;1122,25;767,80;120,70;88,50;598,00
49;01/10/2022;1:11:59;4318,71;14,95;2531,77;1023,73;235,45;101,88;425,87
50;01/10/2022;1:13:29;5543,33;15,01;2547,73;1279,67;141,13;178,60;1396,20
51;01/10/2022;1:14:59;7926,12;13,84;4080,65;4488,00;15,20;61,25;-718,98
52;01/10/2022;1:16:29;8437,25;13,40;5958,13;977,78;30,40;85,50;1385,44
53;01/10/2022;1:17:59;8223,61;13,23;6353,93;712,56;45,60;45,00;1066,52
54;01/10/2022;1:19:29;8187,40;12,90;6352,44;711,22;60,80;93,50;969,44
55;01/10/2022;1:20:59;8388,00;12,66;6356,38;727,67;76,00;172,20;1055,76
56;01/10/2022;1:22:29;8590,56;12,59;6363,50;760,13;89,06;114,00;1263,88
57;01/10/2022;1:23:59;7601,93;12,85;3919,27;1137,88;291,69;169,25;2083,84
58;01/10/2022;1:25:29;8357,18;12,82;4609,94;2510,00;8,88;25,25;1203,11
59;01/10/2022;1:26:59;8268,94;12,54;4393,24;2739,22;17,75;122,11;996,62
60;01/10/2022;1:28:29;7931,39;12,37;4503,85;1844,44;78,77;116,80;1387,53
61;01/10/2022;1:29:59;9464,29;12,08;4619,81;3629,44;31,88;41,50;1141,66
62;01/10/2022;1:31:29;11007,76;11,83;4823,39;4774,33;63,75;34,57;1311,72
63;01/10/2022;1:32:59;12596,47;11,73;5821,81;5077,63;149,77;108,33;1438,93
64;01/10/2022;1:34:29;9701,39;12,12;1897,47;5108,75;228,67;220,11;2246,40
65;01/10/2022;1:35:59;9300,20;12,22;2328,47;5092,56;152,16;122,22;1604,80
66;01/10/2022;1:37:29;8029,80;12,43;953,64;5047,11;133,61;115,78;1779,66
67;01/10/2022;1:38:59;7557,13;12,58;670,56;5063,75;144,33;117,38;1561,12
68;01/10/2022;1:40:29;7039,08;12,73;0,00;5013,38;153,94;162,00;1709,76
69;01/10/2022;1:41:59;6979,69;12,78;0,00;5012,87;184,88;157,87;1624,06
70;01/10/2022;1:43:29;7016,67;12,88;0,00;5015,13;208,79;114,44;1678,31
71;01/10/2022;1:44:59;6866,46;12,91;141,16;5011,56;161,38;112,89;1439,49
72;01/10/2022;1:46:29;6953,29;12,96;282,31;5012,63;178,75;132,33;1347,28
73;01/10/2022;1:47:59;6956,00;13,00;423,46;5007,88;175,06;162,67;1186,93
74;01/10/2022;1:49:29;6960,13;13,01;564,62;5008,43;131,72;142,56;1112,81
75;01/10/2022;1:50:59;6911,15;13,06;705,77;5017,00;174,27;117,00;897,11
76;01/10/2022;1:52:29;6897,00;13,09;846,93;5023,38;175,56;116,33;734,81
77;01/10/2022;1:53:59;7473,69;13,03;988,08;4991,56;78,85;145,56;1269,65
78;01/10/2022;1:55:29;7872,88;12,99;1329,17;4931,11;88,60;149,89;1374,11
79;01/10/2022;1:56:59;8015,79;13,03;2594,31;3619,75;130,25;120,33;1551,15
80;01/10/2022;1:58:29;7902,08;13,07;2591,69;3598,38;150,44;114,22;1447,35
81;01/10/2022;1:59:59;7810,88;13,10;2517,83;3516,22;112,07;136,67;1528,09
82;01/10/2022;2:01:29;7958,24;13,13;2583,29;3595,88;140,12;139,33;1499,62
83;01/10/2022;2:02:59;7579,69;13,16;2197,81;3623,22;174,00;153,44;1431,21
