DN;DE;SCH20;SCH30;SC 40S;STD;SCH40;SCH 60;SCH80S;XS;SCH80;SCH100;SCH120;SCH140;SCH160;XXS
 1/8;10,30;0,00;0,00;1,73;1,73;1,73;0,00;2,41;2,41;2,41;0,00;0,00;0,00;0,00;0,00
 1/4;13,70;0,00;0,00;2,24;2,24;2,24;0,00;3,02;3,02;3,02;0,00;0,00;0,00;0,00;0,00
 3/8;17,10;0,00;0,00;2,31;2,31;2,31;0,00;3,20;3,20;3,20;0,00;0,00;0,00;0,00;0,00
 1/2;21,30;0,00;0,00;2,77;2,77;2,77;0,00;3,73;3,73;3,73;0,00;0,00;0,00;4,75;7,47
 3/4;26,70;0,00;0,00;2,87;2,87;2,87;0,00;3,91;3,91;3,91;0,00;0,00;0,00;5,54;7,82
1;33,40;0,00;0,00;3,38;3,38;3,38;0,00;4,55;4,55;4,55;0,00;0,00;0,00;6,35;9,09
1,25;42,20;0,00;0,00;3,56;3,56;3,56;0,00;4,85;4,85;4,85;0,00;0,00;0,00;6,35;9,70
1,5;48,30;0,00;0,00;3,68;3,68;3,68;0,00;5,08;5,08;5,08;0,00;0,00;0,00;7,14;10,16
2;60,30;0,00;0,00;3,91;3,91;3,91;0,00;5,54;5,54;5,54;0,00;0,00;0,00;8,71;11,07
2,5;73,00;0,00;0,00;5,16;5,16;5,16;0,00;7,01;7,01;7,01;0,00;0,00;0,00;9,52;14,02
3;88,90;0,00;0,00;5,49;5,49;5,49;0,00;7,62;7,62;7,62;0,00;0,00;0,00;11,13;15,24
3,5;101,60;0,00;0,00;5,74;5,74;5,74;0,00;8,08;8,08;8,08;0,00;0,00;0,00;0,00;16,15
4;114,30;0,00;0,00;6,02;6,02;6,02;0,00;8,56;8,56;8,56;0,00;11,13;0,00;13,49;17,12
5;141,30;0,00;0,00;6,56;6,56;6,56;0,00;9,53;9,53;9,53;0,00;12,70;0,00;15,88;19,05
6;168,30;0,00;0,00;7,11;7,11;7,11;0,00;10,97;10,97;10,97;0,00;14,27;0,00;18,24;21,95
8;219,10;6,35;7,04;8,18;8,18;8,18;10,31;12,70;12,70;12,70;15,06;18,26;20,62;23,01;22,22
10;273,10;6,35;7,80;9,27;9,27;9,27;12,70;12,70;12,70;15,06;18,26;21,44;25,40;28,58;25,40
12;323,90;6,35;8,38;9,52;9,52;10,31;14,27;12,70;12,70;17,48;21,44;25,40;28,58;33,32;25,40
14;355,60;7,92;9,52;0,00;9,52;11,13;15,06;0,00;12,70;19,05;23,83;27,79;31,75;35,71;0,00
16;406,40;7,92;9,52;0,00;9,52;12,70;16,66;0,00;12,70;21,44;26,19;30,96;36,52;40,46;0,00
18;457,20;7,92;11,12;0,00;9,52;14,27;19,05;0,00;12,70;23,82;29,36;34,92;39,67;45,24;0,00
20;508,00;9,52;12,70;0,00;9,52;15,06;20,62;0,00;12,70;26,19;32,54;38,10;44,45;49,99;0,00
22;558,80;9,52;12,70;0,00;9,52;15,87;22,22;0,00;12,70;28,58;34,92;41,28;47,62;53,98;0,00
24;609,60;9,52;14,27;0,00;9,52;17,48;24,61;0,00;12,70;30,93;38,89;46,02;52,37;59,51;0,00
